Mã trạm,Tên trạm,Tỉnh/Thành phố,Huyện,Vĩ độ,Kinh độ,Dấu thời gian,Nguồn dữ liệu,Chất lượng dữ liệu,Thời gian cập nhật,Nhiệt độ hiện tại,Nhiệt độ tối đa,Nhiệt độ tối thiểu,Nhiệt độ trung bình,Độ ẩm hiện tại,Độ ẩm tối đa,Độ ẩm tối thiểu,Độ ẩm trung bình,Áp suất hiện tại,Áp suất tối đa,Áp suất tối thiểu,Áp suất trung bình,Tốc độ gió hiện tại,Tốc độ gió tối đa,Tốc độ gió tối thiểu,Tốc độ gió trung bình,Hướng gió hiện tại,Hướng gió trung bình,Lượng mưa hiện tại,Lượng mưa tối đa,Lượng mưa tối thiểu,Lượng mưa trung bình,Tổng lượng mưa,Độ che phủ mây hiện tại,Độ che phủ mây tối đa,Độ che phủ mây tổi thiểu,Độ che phủ mây trung bình,Tầm nhìn hiện tại,Tầm nhìn đa,Tầm nhìn tối thiểu,Tầm nhìn trung bình,Xác xuất sấm sét
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-01-15 00:54:15,openmeteo,medium,2026-01-15 00:45:00,17.8,27.2,17.2,21.2,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,73,93,28,46,7,15,8,8,24
HN_HK,Quận Hoàn Kiếm - Hà Nội,Hà Nội,Hoàn Kiếm,21.0285,105.8542,2026-01-15 00:54:17,openmeteo,medium,2026-01-15 00:45:00,17.8,27.2,17.2,21.1,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,47,84,34,30,8,11,3,8,18
HN_HBT,Quận Hai Bà Trưng - Hà Nội,Hà Nội,Hai Bà Trưng,21.0091,105.8606,2026-01-15 00:54:20,openmeteo,medium,2026-01-15 00:45:00,17.8,27.2,17.2,21.2,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,71,94,12,51,10,19,2,6,20
HN_DD,Quận Đống Đa - Hà Nội,Hà Nội,Đống Đa,21.019,105.8315,2026-01-15 00:54:22,openmeteo,medium,2026-01-15 00:45:00,17.8,27.2,17.2,21.1,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,27,90,17,64,14,12,4,12,2
HN_CG,Quận Cầu Giấy - Hà Nội,Hà Nội,Cầu Giấy,21.0301,105.8022,2026-01-15 00:54:24,openmeteo,medium,2026-01-15 00:45:00,17.9,27.3,17.3,21.2,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,67,93,34,44,9,18,7,6,7
HN_TX,Quận Thanh Xuân - Hà Nội,Hà Nội,Thanh Xuân,21.001,105.8093,2026-01-15 00:54:26,openmeteo,medium,2026-01-15 00:45:00,17.8,27.2,17.2,21.2,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,74,92,26,45,8,11,8,7,17
HN_HM,Quận Hoàng Mai - Hà Nội,Hà Nội,Hoàng Mai,20.9837,105.8636,2026-01-15 00:54:29,openmeteo,medium,2026-01-15 00:45:00,17.8,27.2,17.2,21.2,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,43,63,29,42,9,20,3,8,29
HN_LB,Quận Long Biên - Hà Nội,Hà Nội,Long Biên,21.054,105.8959,2026-01-15 00:54:31,openmeteo,medium,2026-01-15 00:45:00,17.9,27.3,17.3,21.2,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,61,79,31,70,11,16,5,12,7
HN_NTL,Quận Nam Từ Liêm - Hà Nội,Hà Nội,Nam Từ Liêm,21.0113,105.7547,2026-01-15 00:54:33,openmeteo,medium,2026-01-15 00:45:00,17.9,27.3,17.3,21.2,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,48,74,30,66,13,16,5,12,5
HN_BTL,Quận Bắc Từ Liêm - Hà Nội,Hà Nội,Bắc Từ Liêm,21.0772,105.773,2026-01-15 00:54:36,openmeteo,medium,2026-01-15 00:45:00,17.9,26.6,17.2,21.0,90,98,55,81.9,1016.5,1019.5,1010.1,1014.1,7.2,18.8,1.3,9.7,108,120.6,0.0,0.0,0,0.0,0.0,48,83,22,50,5,17,3,7,14
